uid,lat and long,sids,state,elevation,name,date,maxt,mint
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,84,60
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,80,71
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,81,69
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,83,68
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,84,67
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,79,65
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,77,56
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,80,60
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,80,73
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,83,70
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,78,70
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,76,66
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,76,59
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,81,57
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,88,64
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,88,61
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,83,59
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,84,64
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,81,66
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-18,82,70
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,87,70
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,88,69
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,82,65
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,84,70
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,80,59
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,82,54
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,82,56
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,70,65
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,70,63
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,74,61
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,85,57
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,83,60
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,82,66
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,85,66
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,84,64
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,77,59
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,76,52
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,79,54
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,83,63
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,86,67
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,78,65
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,76,64
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,76,54
27,"[-72.18361, 41.74194]","['54767 1', 'IJD 3', 'KIJD 5', 'USW00054767 6']",CT,247.0,WILLIMANTIC WINDHAM AP,2011-08-19,81,53
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,85,62
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,87,62
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,85,58
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,80,61
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,83,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,81,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,83,67
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,82,70
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,86,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,79,64
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,82,59
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,78,52
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,79,54
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,80,64
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,69,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,69,58
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,71,55
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-19,83,56
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,81,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,82,66
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,83,64
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,82,64
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,75,50
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,76,52
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,77,56
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,80,63
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,84,64
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,77,65
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,75,54
144,"[-71.9031, 41.9442]","['069388 2', '066660 2', 'USC00069388 6', 'USC00066660 6', 'WTPC3 7']",CT,360.0,WEST THOMPSON LAKE,2011-08-20,75,51
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,93,58
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,94,59
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,89,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,85,54
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,86,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,89,59
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,82,64
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,95,65
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,89,63
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,83,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,85,64
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,83,52
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,84,48
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,85,51
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,70,62
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,68,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,77,59
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,89,57
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,84,58
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,89,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,90,60
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,83,59
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,76,52
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,81,49
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,81,50
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,79,64
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,88,61
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,nan,nan
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,71,56
278,"[-73.36667, 41.95]","['062658 2', 'USC00062658 6', 'FLVC3 7', 'FVLC3 7']",CT,550.0,FALLS VILLAGE,2011-08-20,78,49
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,85,69
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,88,69
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,79,64
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,77,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,76,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,70
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,82,71
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,90,74
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,78,69
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,83,nan
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,65
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,59
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,82,62
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,74,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,71,65
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,74,62
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,61
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,82,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,79,70
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,82,71
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,77,67
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,76,59
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,81,62
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,79,72
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,82,70
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,nan,69
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,75,66
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,76,60
279,"[-72.039, 41.351]","['063207 2', 'USC00063207 6', 'GTNC3 7']",CT,40.0,GROTON,2011-08-21,78,58
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,89,65
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,91,64
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,89,61
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,85,67
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,82,63
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,86,67
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,86,71
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,88,69
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,88,66
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,84,66
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,85,62
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-21,81,54
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,83,58
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,86,65
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,70,68
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,76,nan
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,74,59
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,87,61
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,84,65
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,85,61
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,86,64
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,85,63
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,78,53
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,77,56
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,81,60
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,80,67
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,86,68
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,75,70
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,74,56
282,"[-73.5475, 41.1247]","['067970 2', 'USC00067970 6', 'STFC3 7']",CT,190.0,STAMFORD 5 N,2011-08-22,77,55
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,83,66
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,83,63
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,83,61
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,62
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,79,63
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,76,66
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,66
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,82,70
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,84,61
